Location,Habitat,lat,lon,Year,Month,Day,Temperature
St. John,Yawzi Point,18.3153,-64.7257,2004,October,4,29.18
St. John,Yawzi Point,18.3153,-64.7257,2004,October,5,29.26
St. John,Yawzi Point,18.3153,-64.7257,2004,October,6,29.43
St. John,Yawzi Point,18.3153,-64.7257,2004,October,7,29.43
St. John,Yawzi Point,18.3153,-64.7257,2004,October,8,29.42
St. John,Yawzi Point,18.3153,-64.7257,2004,October,9,29.54
St. John,Yawzi Point,18.3153,-64.7257,2004,October,10,29.67
St. John,Yawzi Point,18.3153,-64.7257,2004,October,11,29.62
St. John,Yawzi Point,18.3153,-64.7257,2004,October,12,29.62
St. John,Yawzi Point,18.3153,-64.7257,2004,October,13,29.55
St. John,Yawzi Point,18.3153,-64.7257,2004,October,14,29.58
St. John,Yawzi Point,18.3153,-64.7257,2004,October,15,29.58
St. John,Yawzi Point,18.3153,-64.7257,2004,October,16,29.64
St. John,Yawzi Point,18.3153,-64.7257,2004,October,17,29.49
St. John,Yawzi Point,18.3153,-64.7257,2004,October,18,29.47
St. John,Yawzi Point,18.3153,-64.7257,2004,October,19,29.46
St. John,Yawzi Point,18.3153,-64.7257,2004,October,20,29.32
St. John,Yawzi Point,18.3153,-64.7257,2004,October,21,29.15
St. John,Yawzi Point,18.3153,-64.7257,2004,October,22,29.08
St. John,Yawzi Point,18.3153,-64.7257,2004,October,23,29.12
St. John,Yawzi Point,18.3153,-64.7257,2004,October,24,29.01
St. John,Yawzi Point,18.3153,-64.7257,2004,October,25,28.98
St. John,Yawzi Point,18.3153,-64.7257,2004,October,26,28.95
St. John,Yawzi Point,18.3153,-64.7257,2004,October,27,28.83
St. John,Yawzi Point,18.3153,-64.7257,2004,October,28,28.76
St. John,Yawzi Point,18.3153,-64.7257,2004,October,29,28.80
St. John,Yawzi Point,18.3153,-64.7257,2004,October,30,28.70
St. John,Yawzi Point,18.3153,-64.7257,2004,October,31,28.74
St. John,Yawzi Point,18.3153,-64.7257,2004,November,1,28.58
St. John,Yawzi Point,18.3153,-64.7257,2004,November,2,28.55
St. John,Yawzi Point,18.3153,-64.7257,2004,November,3,28.41
St. John,Yawzi Point,18.3153,-64.7257,2004,November,4,28.35
St. John,Yawzi Point,18.3153,-64.7257,2004,November,5,28.37
St. John,Yawzi Point,18.3153,-64.7257,2004,November,6,28.47
St. John,Yawzi Point,18.3153,-64.7257,2004,November,7,28.42
St. John,Yawzi Point,18.3153,-64.7257,2004,November,8,28.38
St. John,Yawzi Point,18.3153,-64.7257,2004,November,9,28.44
St. John,Yawzi Point,18.3153,-64.7257,2004,November,10,28.24
St. John,Yawzi Point,18.3153,-64.7257,2004,November,11,28.13
St. John,Yawzi Point,18.3153,-64.7257,2004,November,12,28.12
St. John,Yawzi Point,18.3153,-64.7257,2004,November,13,28.16
St. John,Yawzi Point,18.3153,-64.7257,2004,November,14,28.18
St. John,Yawzi Point,18.3153,-64.7257,2004,November,15,28.06
St. John,Yawzi Point,18.3153,-64.7257,2004,November,16,27.83
St. John,Yawzi Point,18.3153,-64.7257,2004,November,17,27.65
St. John,Yawzi Point,18.3153,-64.7257,2004,November,18,27.51
St. John,Yawzi Point,18.3153,-64.7257,2004,November,19,27.41
St. John,Yawzi Point,18.3153,-64.7257,2004,November,20,27.43
St. John,Yawzi Point,18.3153,-64.7257,2004,November,21,27.38
St. John,Yawzi Point,18.3153,-64.7257,2004,November,22,27.26
St. John,Yawzi Point,18.3153,-64.7257,2004,November,23,27.22
St. John,Yawzi Point,18.3153,-64.7257,2004,November,24,27.30
St. John,Yawzi Point,18.3153,-64.7257,2004,November,25,27.28
St. John,Yawzi Point,18.3153,-64.7257,2004,November,26,27.20
St. John,Yawzi Point,18.3153,-64.7257,2004,November,27,27.14
St. John,Yawzi Point,18.3153,-64.7257,2004,November,28,27.15
St. John,Yawzi Point,18.3153,-64.7257,2004,November,29,27.15
St. John,Yawzi Point,18.3153,-64.7257,2004,November,30,27.20
St. John,Yawzi Point,18.3153,-64.7257,2004,December,1,27.14
St. John,Yawzi Point,18.3153,-64.7257,2004,December,2,27.16
St. John,Yawzi Point,18.3153,-64.7257,2004,December,3,27.16
St. John,Yawzi Point,18.3153,-64.7257,2004,December,4,27.11
St. John,Yawzi Point,18.3153,-64.7257,2004,December,5,27.05
St. John,Yawzi Point,18.3153,-64.7257,2004,December,6,26.97
St. John,Yawzi Point,18.3153,-64.7257,2004,December,7,26.92
St. John,Yawzi Point,18.3153,-64.7257,2004,December,8,26.82
St. John,Yawzi Point,18.3153,-64.7257,2004,December,9,26.80
St. John,Yawzi Point,18.3153,-64.7257,2004,December,10,26.82
St. John,Yawzi Point,18.3153,-64.7257,2004,December,11,26.85
St. John,Yawzi Point,18.3153,-64.7257,2004,December,12,26.97
St. John,Yawzi Point,18.3153,-64.7257,2004,December,13,26.97
St. John,Yawzi Point,18.3153,-64.7257,2004,December,14,26.94
St. John,Yawzi Point,18.3153,-64.7257,2004,December,15,26.95
St. John,Yawzi Point,18.3153,-64.7257,2004,December,16,27.06
St. John,Yawzi Point,18.3153,-64.7257,2004,December,17,27.08
St. John,Yawzi Point,18.3153,-64.7257,2004,December,18,27.11
St. John,Yawzi Point,18.3153,-64.7257,2004,December,19,27.09
St. John,Yawzi Point,18.3153,-64.7257,2004,December,20,27.15
St. John,Yawzi Point,18.3153,-64.7257,2004,December,21,27.23
St. John,Yawzi Point,18.3153,-64.7257,2004,December,22,27.13
St. John,Yawzi Point,18.3153,-64.7257,2004,December,23,27.05
St. John,Yawzi Point,18.3153,-64.7257,2004,December,24,26.97
St. John,Yawzi Point,18.3153,-64.7257,2004,December,25,26.93
St. John,Yawzi Point,18.3153,-64.7257,2004,December,26,26.94
St. John,Yawzi Point,18.3153,-64.7257,2004,December,27,26.86
St. John,Yawzi Point,18.3153,-64.7257,2004,December,28,26.82
St. John,Yawzi Point,18.3153,-64.7257,2004,December,29,26.73
St. John,Yawzi Point,18.3153,-64.7257,2004,December,30,26.62
St. John,Yawzi Point,18.3153,-64.7257,2004,December,31,26.51
St. John,Yawzi Point,18.3153,-64.7257,2005,January,1,26.48
St. John,Yawzi Point,18.3153,-64.7257,2005,January,2,26.27
St. John,Yawzi Point,18.3153,-64.7257,2005,January,3,26.16
St. John,Yawzi Point,18.3153,-64.7257,2005,January,4,26.09
St. John,Yawzi Point,18.3153,-64.7257,2005,January,5,26.04
St. John,Yawzi Point,18.3153,-64.7257,2005,January,6,26.08
St. John,Yawzi Point,18.3153,-64.7257,2005,January,7,26.09
St. John,Yawzi Point,18.3153,-64.7257,2005,January,8,26.12
St. John,Yawzi Point,18.3153,-64.7257,2005,January,9,26.05
St. John,Yawzi Point,18.3153,-64.7257,2005,January,10,25.91
St. John,Yawzi Point,18.3153,-64.7257,2005,January,11,26.00
St. John,Yawzi Point,18.3153,-64.7257,2005,January,12,25.99
St. John,Yawzi Point,18.3153,-64.7257,2005,January,13,25.92
St. John,Yawzi Point,18.3153,-64.7257,2005,January,14,25.98
St. John,Yawzi Point,18.3153,-64.7257,2005,January,15,25.96
St. John,Yawzi Point,18.3153,-64.7257,2005,January,16,25.92
St. John,Yawzi Point,18.3153,-64.7257,2005,January,17,25.96
St. John,Yawzi Point,18.3153,-64.7257,2005,January,18,26.05
St. John,Yawzi Point,18.3153,-64.7257,2005,January,19,26.07
St. John,Yawzi Point,18.3153,-64.7257,2005,January,20,25.90
St. John,Yawzi Point,18.3153,-64.7257,2005,January,21,25.78
St. John,Yawzi Point,18.3153,-64.7257,2005,January,22,25.78
St. John,Yawzi Point,18.3153,-64.7257,2005,January,23,25.75
St. John,Yawzi Point,18.3153,-64.7257,2005,January,24,25.98
St. John,Yawzi Point,18.3153,-64.7257,2005,January,25,25.90
St. John,Yawzi Point,18.3153,-64.7257,2005,January,26,25.73
St. John,Yawzi Point,18.3153,-64.7257,2005,January,27,25.74
St. John,Yawzi Point,18.3153,-64.7257,2005,January,28,25.79
St. John,Yawzi Point,18.3153,-64.7257,2005,January,29,25.81
St. John,Yawzi Point,18.3153,-64.7257,2005,January,30,25.72
St. John,Yawzi Point,18.3153,-64.7257,2005,January,31,25.67
St. John,Yawzi Point,18.3153,-64.7257,2005,February,1,25.64
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,2,25.60
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,3,25.45
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,4,25.32
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,5,25.39
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,6,25.43
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,7,25.22
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,8,25.20
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,9,25.13
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,10,25.03
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,11,25.17
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,12,25.20
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,13,25.14
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,14,25.08
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,15,25.20
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,16,25.27
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,17,25.28
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,18,25.32
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,19,25.38
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,20,25.32
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,21,25.24
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,22,25.20
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,23,25.22
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,24,25.26
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,25,25.24
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,26,25.54
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,27,25.72
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,28,25.79
St. John,Yawzi Point,18.3153,-64.7257,2005,Februrary,29,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,March,1,25.90
St. John,Yawzi Point,18.3153,-64.7257,2005,March,2,26.02
St. John,Yawzi Point,18.3153,-64.7257,2005,March,3,26.10
St. John,Yawzi Point,18.3153,-64.7257,2005,March,4,26.29
St. John,Yawzi Point,18.3153,-64.7257,2005,March,5,26.47
St. John,Yawzi Point,18.3153,-64.7257,2005,March,6,26.33
St. John,Yawzi Point,18.3153,-64.7257,2005,March,7,26.21
St. John,Yawzi Point,18.3153,-64.7257,2005,March,8,26.17
St. John,Yawzi Point,18.3153,-64.7257,2005,March,9,26.26
St. John,Yawzi Point,18.3153,-64.7257,2005,March,10,26.55
St. John,Yawzi Point,18.3153,-64.7257,2005,March,11,26.47
St. John,Yawzi Point,18.3153,-64.7257,2005,March,12,26.47
St. John,Yawzi Point,18.3153,-64.7257,2005,March,13,26.55
St. John,Yawzi Point,18.3153,-64.7257,2005,March,14,26.55
St. John,Yawzi Point,18.3153,-64.7257,2005,March,15,26.53
St. John,Yawzi Point,18.3153,-64.7257,2005,March,16,26.60
St. John,Yawzi Point,18.3153,-64.7257,2005,March,17,26.62
St. John,Yawzi Point,18.3153,-64.7257,2005,March,18,26.68
St. John,Yawzi Point,18.3153,-64.7257,2005,March,19,26.71
St. John,Yawzi Point,18.3153,-64.7257,2005,March,20,26.62
St. John,Yawzi Point,18.3153,-64.7257,2005,March,21,26.71
St. John,Yawzi Point,18.3153,-64.7257,2005,March,22,26.69
St. John,Yawzi Point,18.3153,-64.7257,2005,March,23,26.64
St. John,Yawzi Point,18.3153,-64.7257,2005,March,24,26.64
St. John,Yawzi Point,18.3153,-64.7257,2005,March,25,26.72
St. John,Yawzi Point,18.3153,-64.7257,2005,March,26,26.73
St. John,Yawzi Point,18.3153,-64.7257,2005,March,27,26.79
St. John,Yawzi Point,18.3153,-64.7257,2005,March,28,26.75
St. John,Yawzi Point,18.3153,-64.7257,2005,March,29,26.68
St. John,Yawzi Point,18.3153,-64.7257,2005,March,30,26.61
St. John,Yawzi Point,18.3153,-64.7257,2005,March,31,26.73
St. John,Yawzi Point,18.3153,-64.7257,2005,April,1,26.97
St. John,Yawzi Point,18.3153,-64.7257,2005,April,2,27.11
St. John,Yawzi Point,18.3153,-64.7257,2005,April,3,27.15
St. John,Yawzi Point,18.3153,-64.7257,2005,April,4,27.25
St. John,Yawzi Point,18.3153,-64.7257,2005,April,5,27.42
St. John,Yawzi Point,18.3153,-64.7257,2005,April,6,27.55
St. John,Yawzi Point,18.3153,-64.7257,2005,April,7,27.55
St. John,Yawzi Point,18.3153,-64.7257,2005,April,8,27.64
St. John,Yawzi Point,18.3153,-64.7257,2005,April,9,27.71
St. John,Yawzi Point,18.3153,-64.7257,2005,April,10,27.82
St. John,Yawzi Point,18.3153,-64.7257,2005,April,11,27.93
St. John,Yawzi Point,18.3153,-64.7257,2005,April,12,27.80
St. John,Yawzi Point,18.3153,-64.7257,2005,April,13,28.14
St. John,Yawzi Point,18.3153,-64.7257,2005,April,14,28.08
St. John,Yawzi Point,18.3153,-64.7257,2005,April,15,28.09
St. John,Yawzi Point,18.3153,-64.7257,2005,April,16,28.21
St. John,Yawzi Point,18.3153,-64.7257,2005,April,17,28.18
St. John,Yawzi Point,18.3153,-64.7257,2005,April,18,28.19
St. John,Yawzi Point,18.3153,-64.7257,2005,April,19,28.25
St. John,Yawzi Point,18.3153,-64.7257,2005,April,20,28.42
St. John,Yawzi Point,18.3153,-64.7257,2005,April,21,28.51
St. John,Yawzi Point,18.3153,-64.7257,2005,April,22,28.50
St. John,Yawzi Point,18.3153,-64.7257,2005,April,23,28.54
St. John,Yawzi Point,18.3153,-64.7257,2005,April,24,28.50
St. John,Yawzi Point,18.3153,-64.7257,2005,April,25,28.32
St. John,Yawzi Point,18.3153,-64.7257,2005,April,26,28.32
St. John,Yawzi Point,18.3153,-64.7257,2005,April,27,28.46
St. John,Yawzi Point,18.3153,-64.7257,2005,April,28,28.52
St. John,Yawzi Point,18.3153,-64.7257,2005,April,29,28.67
St. John,Yawzi Point,18.3153,-64.7257,2005,April,30,28.46
St. John,Yawzi Point,18.3153,-64.7257,2005,May,1,28.35
St. John,Yawzi Point,18.3153,-64.7257,2005,May,2,28.40
St. John,Yawzi Point,18.3153,-64.7257,2005,May,3,28.38
St. John,Yawzi Point,18.3153,-64.7257,2005,May,4,28.34
St. John,Yawzi Point,18.3153,-64.7257,2005,May,5,28.27
St. John,Yawzi Point,18.3153,-64.7257,2005,May,6,28.26
St. John,Yawzi Point,18.3153,-64.7257,2005,May,7,28.40
St. John,Yawzi Point,18.3153,-64.7257,2005,May,8,28.42
St. John,Yawzi Point,18.3153,-64.7257,2005,May,9,28.46
St. John,Yawzi Point,18.3153,-64.7257,2005,May,10,28.52
St. John,Yawzi Point,18.3153,-64.7257,2005,May,11,28.60
St. John,Yawzi Point,18.3153,-64.7257,2005,May,12,28.51
St. John,Yawzi Point,18.3153,-64.7257,2005,May,13,28.36
St. John,Yawzi Point,18.3153,-64.7257,2005,May,14,28.33
St. John,Yawzi Point,18.3153,-64.7257,2005,May,15,28.30
St. John,Yawzi Point,18.3153,-64.7257,2005,May,16,28.17
St. John,Yawzi Point,18.3153,-64.7257,2005,May,17,28.32
St. John,Yawzi Point,18.3153,-64.7257,2005,May,18,28.37
St. John,Yawzi Point,18.3153,-64.7257,2005,May,19,28.52
St. John,Yawzi Point,18.3153,-64.7257,2005,May,20,28.54
St. John,Yawzi Point,18.3153,-64.7257,2005,May,21,28.56
St. John,Yawzi Point,18.3153,-64.7257,2005,May,22,28.63
St. John,Yawzi Point,18.3153,-64.7257,2005,May,23,28.30
St. John,Yawzi Point,18.3153,-64.7257,2005,May,24,28.50
St. John,Yawzi Point,18.3153,-64.7257,2005,May,25,28.83
St. John,Yawzi Point,18.3153,-64.7257,2005,May,26,29.00
St. John,Yawzi Point,18.3153,-64.7257,2005,May,27,29.13
St. John,Yawzi Point,18.3153,-64.7257,2005,May,28,29.23
St. John,Yawzi Point,18.3153,-64.7257,2005,May,29,29.18
St. John,Yawzi Point,18.3153,-64.7257,2005,May,30,29.25
St. John,Yawzi Point,18.3153,-64.7257,2005,May,31,29.30
St. John,Yawzi Point,18.3153,-64.7257,2005,June,1,29.44
St. John,Yawzi Point,18.3153,-64.7257,2005,June,2,29.36
St. John,Yawzi Point,18.3153,-64.7257,2005,June,3,29.30
St. John,Yawzi Point,18.3153,-64.7257,2005,June,4,29.25
St. John,Yawzi Point,18.3153,-64.7257,2005,June,5,29.19
St. John,Yawzi Point,18.3153,-64.7257,2005,June,6,29.19
St. John,Yawzi Point,18.3153,-64.7257,2005,June,7,29.00
St. John,Yawzi Point,18.3153,-64.7257,2005,June,8,28.96
St. John,Yawzi Point,18.3153,-64.7257,2005,June,9,28.97
St. John,Yawzi Point,18.3153,-64.7257,2005,June,10,28.98
St. John,Yawzi Point,18.3153,-64.7257,2005,June,11,28.90
St. John,Yawzi Point,18.3153,-64.7257,2005,June,12,28.83
St. John,Yawzi Point,18.3153,-64.7257,2005,June,13,28.88
St. John,Yawzi Point,18.3153,-64.7257,2005,June,14,29.02
St. John,Yawzi Point,18.3153,-64.7257,2005,June,15,29.17
St. John,Yawzi Point,18.3153,-64.7257,2005,June,16,29.27
St. John,Yawzi Point,18.3153,-64.7257,2005,June,17,29.47
St. John,Yawzi Point,18.3153,-64.7257,2005,June,18,29.57
St. John,Yawzi Point,18.3153,-64.7257,2005,June,19,29.52
St. John,Yawzi Point,18.3153,-64.7257,2005,June,20,29.50
St. John,Yawzi Point,18.3153,-64.7257,2005,June,21,29.44
St. John,Yawzi Point,18.3153,-64.7257,2005,June,22,29.46
St. John,Yawzi Point,18.3153,-64.7257,2005,June,23,29.45
St. John,Yawzi Point,18.3153,-64.7257,2005,June,24,29.36
St. John,Yawzi Point,18.3153,-64.7257,2005,June,25,29.51
St. John,Yawzi Point,18.3153,-64.7257,2005,June,26,29.51
St. John,Yawzi Point,18.3153,-64.7257,2005,June,27,29.48
St. John,Yawzi Point,18.3153,-64.7257,2005,June,28,29.57
St. John,Yawzi Point,18.3153,-64.7257,2005,June,29,29.48
St. John,Yawzi Point,18.3153,-64.7257,2005,June,30,29.29
St. John,Yawzi Point,18.3153,-64.7257,2005,July,1,29.42
St. John,Yawzi Point,18.3153,-64.7257,2005,July,2,29.42
St. John,Yawzi Point,18.3153,-64.7257,2005,July,3,29.40
St. John,Yawzi Point,18.3153,-64.7257,2005,July,4,29.39
St. John,Yawzi Point,18.3153,-64.7257,2005,July,5,29.31
St. John,Yawzi Point,18.3153,-64.7257,2005,July,6,29.23
St. John,Yawzi Point,18.3153,-64.7257,2005,July,7,29.26
St. John,Yawzi Point,18.3153,-64.7257,2005,July,8,29.32
St. John,Yawzi Point,18.3153,-64.7257,2005,July,9,29.30
St. John,Yawzi Point,18.3153,-64.7257,2005,July,10,29.48
St. John,Yawzi Point,18.3153,-64.7257,2005,July,11,29.54
St. John,Yawzi Point,18.3153,-64.7257,2005,July,12,29.59
St. John,Yawzi Point,18.3153,-64.7257,2005,July,13,29.50
St. John,Yawzi Point,18.3153,-64.7257,2005,July,14,29.41
St. John,Yawzi Point,18.3153,-64.7257,2005,July,15,29.20
St. John,Yawzi Point,18.3153,-64.7257,2005,July,16,29.22
St. John,Yawzi Point,18.3153,-64.7257,2005,July,17,29.18
St. John,Yawzi Point,18.3153,-64.7257,2005,July,18,29.21
St. John,Yawzi Point,18.3153,-64.7257,2005,July,19,29.16
St. John,Yawzi Point,18.3153,-64.7257,2005,July,20,29.24
St. John,Yawzi Point,18.3153,-64.7257,2005,July,21,29.11
St. John,Yawzi Point,18.3153,-64.7257,2005,July,22,29.10
St. John,Yawzi Point,18.3153,-64.7257,2005,July,23,29.21
St. John,Yawzi Point,18.3153,-64.7257,2005,July,24,29.35
St. John,Yawzi Point,18.3153,-64.7257,2005,July,25,29.38
St. John,Yawzi Point,18.3153,-64.7257,2005,July,26,29.42
St. John,Yawzi Point,18.3153,-64.7257,2005,July,27,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,July,28,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,July,29,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,July,30,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,July,31,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,August,1,nd
St. John,Yawzi Point,18.3153,-64.7257,2005,August,2,29.56
St. John,Yawzi Point,18.3153,-64.7257,2005,August,3,29.58
St. John,Yawzi Point,18.3153,-64.7257,2005,August,4,29.69
St. John,Yawzi Point,18.3153,-64.7257,2005,August,5,29.65
St. John,Yawzi Point,18.3153,-64.7257,2005,August,6,29.74
St. John,Yawzi Point,18.3153,-64.7257,2005,August,7,29.72
St. John,Yawzi Point,18.3153,-64.7257,2005,August,8,29.64
St. John,Yawzi Point,18.3153,-64.7257,2005,August,9,29.60
St. John,Yawzi Point,18.3153,-64.7257,2005,August,10,29.66
St. John,Yawzi Point,18.3153,-64.7257,2005,August,11,29.85
St. John,Yawzi Point,18.3153,-64.7257,2005,August,12,29.87
St. John,Yawzi Point,18.3153,-64.7257,2005,August,13,29.89
St. John,Yawzi Point,18.3153,-64.7257,2005,August,14,29.90
St. John,Yawzi Point,18.3153,-64.7257,2005,August,15,29.88
St. John,Yawzi Point,18.3153,-64.7257,2005,August,16,29.92
St. John,Yawzi Point,18.3153,-64.7257,2005,August,17,30.06
St. John,Yawzi Point,18.3153,-64.7257,2005,August,18,30.16
St. John,Yawzi Point,18.3153,-64.7257,2005,August,19,30.28
St. John,Yawzi Point,18.3153,-64.7257,2005,August,20,30.04
St. John,Yawzi Point,18.3153,-64.7257,2005,August,21,29.92
St. John,Yawzi Point,18.3153,-64.7257,2005,August,22,29.87
St. John,Yawzi Point,18.3153,-64.7257,2005,August,23,29.81
St. John,Yawzi Point,18.3153,-64.7257,2005,August,24,29.72
St. John,Yawzi Point,18.3153,-64.7257,2005,August,25,29.64
St. John,Yawzi Point,18.3153,-64.7257,2005,August,26,29.66
St. John,Yawzi Point,18.3153,-64.7257,2005,August,27,29.72
St. John,Yawzi Point,18.3153,-64.7257,2005,August,28,29.85
St. John,Yawzi Point,18.3153,-64.7257,2005,August,29,30.05
St. John,Yawzi Point,18.3153,-64.7257,2005,August,30,30.03
St. John,Yawzi Point,18.3153,-64.7257,2005,August,31,30.09
St. John,Yawzi Point,18.3153,-64.7257,2005,September,1,30.13
St. John,Yawzi Point,18.3153,-64.7257,2005,September,2,30.02
St. John,Yawzi Point,18.3153,-64.7257,2005,September,3,30.07
St. John,Yawzi Point,18.3153,-64.7257,2005,September,4,30.26
St. John,Yawzi Point,18.3153,-64.7257,2005,September,5,30.32
St. John,Yawzi Point,18.3153,-64.7257,2005,September,6,30.47
St. John,Yawzi Point,18.3153,-64.7257,2005,September,7,30.55
St. John,Yawzi Point,18.3153,-64.7257,2005,September,8,30.51
St. John,Yawzi Point,18.3153,-64.7257,2005,September,9,30.39
St. John,Yawzi Point,18.3153,-64.7257,2005,September,10,30.27
St. John,Yawzi Point,18.3153,-64.7257,2005,September,11,30.24
St. John,Yawzi Point,18.3153,-64.7257,2005,September,12,30.29
St. John,Yawzi Point,18.3153,-64.7257,2005,September,13,30.34
St. John,Yawzi Point,18.3153,-64.7257,2005,September,14,30.35
St. John,Yawzi Point,18.3153,-64.7257,2005,September,15,30.43
St. John,Yawzi Point,18.3153,-64.7257,2005,September,16,30.41
St. John,Yawzi Point,18.3153,-64.7257,2005,September,17,30.40
St. John,Yawzi Point,18.3153,-64.7257,2005,September,18,30.43
St. John,Yawzi Point,18.3153,-64.7257,2005,September,19,30.46
St. John,Yawzi Point,18.3153,-64.7257,2005,September,20,30.33
St. John,Yawzi Point,18.3153,-64.7257,2005,September,21,30.34
St. John,Yawzi Point,18.3153,-64.7257,2005,September,22,30.47
St. John,Yawzi Point,18.3153,-64.7257,2005,September,23,30.40
St. John,Yawzi Point,18.3153,-64.7257,2005,September,24,30.39
St. John,Yawzi Point,18.3153,-64.7257,2005,September,25,30.47
St. John,Yawzi Point,18.3153,-64.7257,2005,September,26,30.63
St. John,Yawzi Point,18.3153,-64.7257,2005,September,27,30.64
St. John,Yawzi Point,18.3153,-64.7257,2005,September,28,30.64
St. John,Yawzi Point,18.3153,-64.7257,2005,September,29,30.63
St. John,Yawzi Point,18.3153,-64.7257,2005,September,30,30.58
St. John,Yawzi Point,18.3153,-64.7257,2005,October,1,30.64
St. John,Yawzi Point,18.3153,-64.7257,2005,October,2,30.26
St. John,Yawzi Point,18.3153,-64.7257,2005,October,3,29.85
St. John,Yawzi Point,18.3153,-64.7257,2005,October,4,29.71
St. John,Yawzi Point,18.3153,-64.7257,2005,October,5,29.90
St. John,Yawzi Point,18.3153,-64.7257,2005,October,6,29.88
St. John,Yawzi Point,18.3153,-64.7257,2005,October,7,29.79
St. John,Yawzi Point,18.3153,-64.7257,2005,October,8,29.85
St. John,Yawzi Point,18.3153,-64.7257,2005,October,9,29.71
St. John,Yawzi Point,18.3153,-64.7257,2005,October,10,29.22
St. John,Yawzi Point,18.3153,-64.7257,2005,October,11,28.86
St. John,Yawzi Point,18.3153,-64.7257,2005,October,12,28.93
St. John,Yawzi Point,18.3153,-64.7257,2005,October,13,29.12
St. John,Yawzi Point,18.3153,-64.7257,2005,October,14,29.36
St. John,Yawzi Point,18.3153,-64.7257,2005,October,15,29.47
St. John,Yawzi Point,18.3153,-64.7257,2005,October,16,29.52
St. John,Yawzi Point,18.3153,-64.7257,2005,October,17,29.60
St. John,Yawzi Point,18.3153,-64.7257,2005,October,18,29.59
St. John,Yawzi Point,18.3153,-64.7257,2005,October,19,29.52
St. John,Yawzi Point,18.3153,-64.7257,2005,October,20,29.42
St. John,Yawzi Point,18.3153,-64.7257,2005,October,21,29.31
St. John,Yawzi Point,18.3153,-64.7257,2005,October,22,29.04
St. John,Yawzi Point,18.3153,-64.7257,2005,October,23,29.12
St. John,Yawzi Point,18.3153,-64.7257,2005,October,24,29.31
St. John,Yawzi Point,18.3153,-64.7257,2005,October,25,29.39
St. John,Yawzi Point,18.3153,-64.7257,2005,October,26,29.41
St. John,Yawzi Point,18.3153,-64.7257,2005,October,27,29.34
St. John,Yawzi Point,18.3153,-64.7257,2005,October,28,29.27
St. John,Yawzi Point,18.3153,-64.7257,2005,October,29,29.25
St. John,Yawzi Point,18.3153,-64.7257,2005,October,30,29.27
St. John,Yawzi Point,18.3153,-64.7257,2005,October,31,29.29
St. John,Yawzi Point,18.3153,-64.7257,2005,November,1,29.26
St. John,Yawzi Point,18.3153,-64.7257,2005,November,2,29.21
St. John,Yawzi Point,18.3153,-64.7257,2005,November,3,29.26
St. John,Yawzi Point,18.3153,-64.7257,2005,November,4,29.24
St. John,Yawzi Point,18.3153,-64.7257,2005,November,5,29.18
St. John,Yawzi Point,18.3153,-64.7257,2005,November,6,29.11
St. John,Yawzi Point,18.3153,-64.7257,2005,November,7,28.99
St. John,Yawzi Point,18.3153,-64.7257,2005,November,8,28.94
St. John,Yawzi Point,18.3153,-64.7257,2005,November,9,28.85
St. John,Yawzi Point,18.3153,-64.7257,2005,November,10,28.81
St. John,Yawzi Point,18.3153,-64.7257,2005,November,11,28.87
St. John,Yawzi Point,18.3153,-64.7257,2005,November,12,28.88
St. John,Yawzi Point,18.3153,-64.7257,2005,November,13,28.81
St. John,Yawzi Point,18.3153,-64.7257,2005,November,14,28.65
